corpus,sector,target_label,energy_mev,subentry,category,reason
kduq,neutron_elastic,127I,16.1,21664012,x4i3-parse-failure,parse failed: Error while parsing 21664012: Attempted to extract error column POL-BM-ERR with incompatible unitsno-dim for data column DATA with units barns/ster
kduq,neutron_elastic,141Pr,5.0,11877007,dropped-in-cleaning,one or more data points carry no uncertainty
kduq,neutron_elastic,197Au,4.1,11215049,dropped-in-cleaning,one or more data points carry no uncertainty
kduq,neutron_elastic,197Au,5.0,11877009,dropped-in-cleaning,one or more data points carry no uncertainty
kduq,neutron_elastic,197Au,7.0,20346018,uncertainty-unresolved,uncertainty unresolved (no-uncertainty): subentry reports no uncertainty on the observable
kduq,neutron_elastic,206Pb,7.0,20346025,uncertainty-unresolved,uncertainty unresolved (no-uncertainty): subentry reports no uncertainty on the observable
kduq,neutron_elastic,208Pb,23.0,12962006,x4i3-parse-failure,parse failed: Error while parsing 12962006: Attempted to extract error column POL-BM-ERR with incompatible unitsno-dim for data column DATA-CM with units barns/ster
kduq,neutron_elastic,208Pb,96.0,21123008,x4i3-parse-failure,parse failed: list index out of range
kduq,neutron_elastic,27Al,7.62,22532002,uncertainty-unresolved,uncertainty unresolved (no-uncertainty): subentry reports no uncertainty on the observable
kduq,neutron_elastic,27Al,96.0,21123003,x4i3-parse-failure,parse failed: list index out of range
kduq,neutron_elastic,59Co,23.0,12962004,x4i3-parse-failure,parse failed: Error while parsing 12962004: Attempted to extract error column POL-BM-ERR with incompatible unitsno-dim for data column DATA-CM with units barns/ster
kduq,neutron_elastic,93Nb,20.0,13532002,x4i3-parse-failure,retrieval failed: dXS/dA: AttributeError: 'NoneType' object has no attribute 'total_len'
kduq,neutron_elastic,96Mo,11.0,10867003,dropped-in-cleaning,one or more data points carry no uncertainty
kduq,neutron_elastic,natCd,4.5,13585002,subentry-withdrawn,subentry not present in entry 13585 for this quantity
kduq,neutron_elastic,natCd,8.41,13585002,subentry-withdrawn,subentry not present in entry 13585 for this quantity
kduq,neutron_elastic,natCd,9.06,13585002,subentry-withdrawn,subentry not present in entry 13585 for this quantity
kduq,neutron_elastic,natCd,9.5,13585002,subentry-withdrawn,subentry not present in entry 13585 for this quantity
kduq,neutron_elastic,natCd,9.99,13585002,subentry-withdrawn,subentry not present in entry 13585 for this quantity
kduq,neutron_elastic,natCd,96.0,21123007,x4i3-parse-failure,parse failed: list index out of range
kduq,neutron_elastic,natCe,5.0,11877006,dropped-in-cleaning,one or more data points carry no uncertainty
kduq,neutron_elastic,natCu,96.0,21123006,x4i3-parse-failure,parse failed: list index out of range
kduq,neutron_elastic,natCu,155.0,,absent-from-exfor,the supplement marks this row as absent from EXFOR
kduq,neutron_elastic,natHg,16.1,21664014,x4i3-parse-failure,parse failed: Error while parsing 21664014: Attempted to extract error column POL-BM-ERR with incompatible unitsno-dim for data column DATA with units barns/ster
kduq,neutron_elastic,natMg,1.969,11493004,x4i3-parse-failure,parse failed: 'NoneType' object is not subscriptable
kduq,neutron_elastic,natMg,2.958,11493004,x4i3-parse-failure,parse failed: 'NoneType' object is not subscriptable
kduq,neutron_elastic,natMg,3.948,11493004,x4i3-parse-failure,parse failed: 'NoneType' object is not subscriptable
kduq,neutron_elastic,natMg,4.958,11493004,x4i3-parse-failure,parse failed: 'NoneType' object is not subscriptable
kduq,neutron_elastic,natPb,155.0,,absent-from-exfor,the supplement marks this row as absent from EXFOR
kduq,neutron_total,209Bi,0.011,10449003,x4i3-parse-failure,retrieval failed: XS: AttributeError: 'NoneType' object has no attribute 'total_len'
kduq,neutron_total,natCr,0.185,10342004,x4i3-parse-failure,retrieval failed: XS: AttributeError: 'NoneType' object has no attribute 'total_len'
kduq,neutron_total,natMg,0.008,10791002,x4i3-parse-failure,uncertainty unresolved (entry-unavailable): entry 10791 is not in the x4i3 index; it is most likely one of the entries x4i3 fails to parse
kduq,proton_ay,120Sn,9.7,O0393008,dropped-in-cleaning,one or more data points carry no uncertainty
kduq,proton_ay,54Fe,9.69,O0393002,dropped-in-cleaning,one or more data points carry no uncertainty
kduq,proton_ay,54Fe,17.2,O0091003,dropped-in-cleaning,one or more data points carry no uncertainty
kduq,proton_ay,56Fe,17.2,O0091009,dropped-in-cleaning,one or more data points carry no uncertainty
kduq,proton_ay,58Ni,20.4,O0091015,dropped-in-cleaning,one or more data points carry no uncertainty
kduq,proton_ay,60Ni,20.4,O0091019,dropped-in-cleaning,one or more data points carry no uncertainty
kduq,proton_ay,90Zr,9.7,O0393007,dropped-in-cleaning,one or more data points carry no uncertainty
kduq,proton_elastic,120Sn,160.0,O0479004,x4i3-parse-failure,uncertainty unresolved (entry-unavailable): entry O0479 is not in the x4i3 index; it is most likely one of the entries x4i3 fails to parse
kduq,proton_elastic,209Bi,65.0,E0773008,uncertainty-unresolved,uncertainty unresolved (no-uncertainty): subentry reports no uncertainty on the observable
kduq,proton_elastic,27Al,17.0,O0262004,x4i3-parse-failure,parse failed: 'NoneType' object is not subscriptable
kduq,proton_elastic,27Al,61.4,O0211003,dropped-in-cleaning,one or more data points carry no uncertainty
kduq,proton_elastic,28Si,40.0,O0162021,x4i3-parse-failure,uncertainty unresolved (entry-unavailable): entry O0162 is not in the x4i3 index; it is most likely one of the entries x4i3 fails to parse
kduq,proton_elastic,54Fe,9.69,O0393002,dropped-in-cleaning,one or more data points carry no uncertainty
kduq,proton_elastic,54Fe,30.4,O1243003,dropped-in-cleaning,one or more data points carry no uncertainty
kduq,proton_elastic,56Fe,10.93,,absent-from-exfor,the supplement marks this row as absent from EXFOR
kduq,proton_elastic,56Fe,11.7,,absent-from-exfor,the supplement marks this row as absent from EXFOR
kduq,proton_elastic,58Ni,11.7,,absent-from-exfor,the supplement marks this row as absent from EXFOR
kduq,proton_elastic,58Ni,17.0,O0262007,x4i3-parse-failure,parse failed: 'NoneType' object is not subscriptable
kduq,proton_elastic,58Ni,35.2,O1198021,dropped-in-cleaning,one or more data points carry no uncertainty
kduq,proton_elastic,58Ni,39.6,O0436003,x4i3-parse-failure,uncertainty unresolved (entry-unavailable): entry O0436 is not in the x4i3 index; it is most likely one of the entries x4i3 fails to parse
kduq,proton_elastic,58Ni,100.4,O0300003,dropped-in-cleaning,one or more data points carry no uncertainty
kduq,proton_elastic,60Ni,39.6,O0436002,x4i3-parse-failure,uncertainty unresolved (entry-unavailable): entry O0436 is not in the x4i3 index; it is most likely one of the entries x4i3 fails to parse
kduq,proton_elastic,90Zr,9.7,O0393007,dropped-in-cleaning,one or more data points carry no uncertainty
kduq,proton_elastic,90Zr,12.7,O0389002,uncertainty-unresolved,"uncertainty unresolved (unrecognised): no preferred uncertainty column among ['ERR-1', 'ERR-2']"
kduq,proton_reaction,120Sn,28.5,O0150007,x4i3-parse-failure,uncertainty unresolved (entry-unavailable): entry O0150 is not in the x4i3 index; it is most likely one of the entries x4i3 fails to parse
kduq,proton_reaction,208Pb,28.5,O0150008,x4i3-parse-failure,uncertainty unresolved (entry-unavailable): entry O0150 is not in the x4i3 index; it is most likely one of the entries x4i3 fails to parse
kduq,proton_reaction,27Al,9.89,C1042003,subentry-withdrawn,subentry not present in entry C1042 for this quantity
kduq,proton_reaction,27Al,9.9,O0741004,x4i3-parse-failure,uncertainty unresolved (entry-unavailable): entry O0741 is not in the x4i3 index; it is most likely one of the entries x4i3 fails to parse
kduq,proton_reaction,27Al,34.0,O0732003,x4i3-parse-failure,uncertainty unresolved (entry-unavailable): entry O0732 is not in the x4i3 index; it is most likely one of the entries x4i3 fails to parse
kduq,proton_reaction,27Al,61.0,O0475003,x4i3-parse-failure,uncertainty unresolved (entry-unavailable): entry O0475 is not in the x4i3 index; it is most likely one of the entries x4i3 fails to parse
kduq,proton_reaction,27Al,185.0,,absent-from-exfor,the supplement marks this row as absent from EXFOR
kduq,proton_reaction,40Ca,28.5,O0150002,x4i3-parse-failure,uncertainty unresolved (entry-unavailable): entry O0150 is not in the x4i3 index; it is most likely one of the entries x4i3 fails to parse
kduq,proton_reaction,56Fe,28.5,O0150003,x4i3-parse-failure,uncertainty unresolved (entry-unavailable): entry O0150 is not in the x4i3 index; it is most likely one of the entries x4i3 fails to parse
kduq,proton_reaction,63Cu,6.75,,absent-from-exfor,the supplement marks this row as absent from EXFOR
kduq,proton_reaction,63Cu,9.85,,absent-from-exfor,the supplement marks this row as absent from EXFOR
kduq,proton_reaction,63Cu,9.89,C1042009,subentry-withdrawn,subentry not present in entry C1042 for this quantity
kduq,proton_reaction,natCu,9.3,O1948003,x4i3-parse-failure,uncertainty unresolved (entry-unavailable): entry O1948 is not in the x4i3 index; it is most likely one of the entries x4i3 fails to parse
kduq,proton_reaction,natCu,9.9,O0741006,x4i3-parse-failure,uncertainty unresolved (entry-unavailable): entry O0741 is not in the x4i3 index; it is most likely one of the entries x4i3 fails to parse
kduq,proton_reaction,natCu,185.0,,absent-from-exfor,the supplement marks this row as absent from EXFOR
kduq,proton_reaction,natFe,9.89,C1042006,subentry-withdrawn,subentry not present in entry C1042 for this quantity
kduq,proton_reaction,natFe,9.97,O0741013,x4i3-parse-failure,uncertainty unresolved (entry-unavailable): entry O0741 is not in the x4i3 index; it is most likely one of the entries x4i3 fails to parse
kduq,proton_reaction,natFe,34.0,O0732004,x4i3-parse-failure,uncertainty unresolved (entry-unavailable): entry O0732 is not in the x4i3 index; it is most likely one of the entries x4i3 fails to parse
kduq,proton_reaction,natFe,61.0,O0475004,x4i3-parse-failure,uncertainty unresolved (entry-unavailable): entry O0475 is not in the x4i3 index; it is most likely one of the entries x4i3 fails to parse
kduq,proton_reaction,natPb,9.92,O0741019,x4i3-parse-failure,uncertainty unresolved (entry-unavailable): entry O0741 is not in the x4i3 index; it is most likely one of the entries x4i3 fails to parse
kduq,proton_reaction,natPb,34.0,O0732006,x4i3-parse-failure,uncertainty unresolved (entry-unavailable): entry O0732 is not in the x4i3 index; it is most likely one of the entries x4i3 fails to parse
kduq,proton_reaction,natPb,61.0,O0475006,x4i3-parse-failure,uncertainty unresolved (entry-unavailable): entry O0475 is not in the x4i3 index; it is most likely one of the entries x4i3 fails to parse
kduq,proton_reaction,natPb,185.0,,absent-from-exfor,the supplement marks this row as absent from EXFOR
kduq,proton_reaction,natSn,9.99,O0741015,x4i3-parse-failure,uncertainty unresolved (entry-unavailable): entry O0741 is not in the x4i3 index; it is most likely one of the entries x4i3 fails to parse
kduq,proton_reaction,natSn,34.0,O0732005,x4i3-parse-failure,uncertainty unresolved (entry-unavailable): entry O0732 is not in the x4i3 index; it is most likely one of the entries x4i3 fails to parse
kduq,proton_reaction,natSn,61.0,O0475005,x4i3-parse-failure,uncertainty unresolved (entry-unavailable): entry O0475 is not in the x4i3 index; it is most likely one of the entries x4i3 fails to parse
kduq,proton_reaction,natZr,10.03,O0741016,x4i3-parse-failure,uncertainty unresolved (entry-unavailable): entry O0741 is not in the x4i3 index; it is most likely one of the entries x4i3 fails to parse
test,neutron_elastic,208Pb,96.0,22987007,dropped-in-cleaning,only 1 scattering angle(s); too sparse to constrain an optical potential
test,neutron_elastic,56Fe,96.0,22987005,dropped-in-cleaning,only 1 scattering angle(s); too sparse to constrain an optical potential
test,neutron_elastic,natFe,8.17,32673002,x4i3-parse-failure,parse failed: list index out of range
test,neutron_elastic,natPb,2.9,31687002,dropped-in-cleaning,only 2 scattering angle(s); too sparse to constrain an optical potential
test,proton_elastic,64Zn,24.0,O2165003,x4i3-parse-failure,"parse failed: Error while parsing O2165003: Expected only one DATA column, found 0"
